measure,gt_b00_corr,gt_t0010_corr,gt_b10_corr,corr,opt18_corr
Percentil equiponderado 77.25,0.9686721,0.97826064,0.87159383,0.98570204,0.9840791
Percentil ponderado 80.96,0.932154,0.9745533,0.75639427,0.9762476,0.97363746
"Media Truncada Equiponderada (55.91, 92.18)",0.9722002,0.9780919,0.87216115,0.98712575,0.9857241
"Media Truncada Ponderada (46.44, 98.55)",0.94293237,0.9727008,0.7340261,0.9785277,0.9776559
"Inflación de exclusión dinámica (0.47, 4.97)",0.9402069,0.9722525,0.7226754,0.9776043,0.97679776
"Exclusión fija de gastos básicos IPC (12, 52)",0.94663596,0.96942335,0.6130004,0.9784271,0.9774864
MAI óptima de correlación 2018,0.97195274,0.98082525,0.8764386,0.9864529,0.9856248
Subyacente óptima CORR 2022,0.9725608,0.9795124,0.87609434,0.9872849,0.98608524
