measure,gt_b00_mse,gt_t0010_mse,gt_b10_mse,mse,opt18_mse
Percentil equiponderado 72.4,0.24339262,1.1194973,0.08433578,0.20976798,0.24026969
Percentil ponderado 70.0,0.4745092,1.319599,0.29442045,0.42938396,0.41010186
"Media Truncada Equiponderada (58.76, 83.15)",0.22412886,1.130394,0.07154985,0.19503629,0.2205182
"Media Truncada Ponderada (21.0, 95.89)",0.3831195,0.87238055,0.14663954,0.2940608,0.3050037
"Inflación de exclusión dinámica (0.32, 1.68)",0.36609012,1.1429101,0.12363398,0.28799972,0.3029486
"Exclusión fija de gastos básicos IPC (14, 14)",0.77297056,0.9822311,0.39237636,0.6018662,0.61388385
MAI óptima MSE 2018,0.24455258,0.76268,0.12514345,0.21260412,0.20956671
Subyacente óptima MSE 2022,0.22186433,1.0214531,0.06356918,0.18492681,0.2036979
